Code, Entity,Country1,Country2,Country3,Country4,Country5,Country6,Year,Plastictonnes
1, Amazon (Brazil & Peru & Colombia & Ecuador),Brazil,Peru,Colombia,Ecuador,,,2015,38900
2, Brantas (Indonesia),Indonesia,,,,,,2015,38900
3, Cross (Nigeria & Cameroon),Nigeria,Cameroon,,,,,2015,40300
4, Dong (China),China,,,,,,2015,19100
5, Ganges (India & Bangladesh),India,Bangladesh,,,,,2015,115000
6, Hanjiang (China),China,,,,,,2015,12900
7, Huangpu (China),China,,,,,,2015,40800
8, Imo (Nigeria),Nigeria,,,,,,2015,21500
9, Irrawaddy (Myanmar),Myanmar,,,,,,2015,35300
10, Kwa Ibo (Nigeria),Nigeria,,,,,,2015,11900
11, Magdalena (Colombia),Colombia,,,,,,2015,16700
12, Mekong (Thailand & Cambodia & Laos & China & Myanmar & Vietnam),Thailand,Cambodia,Laos,China,Myanmar,Vietnam,2015,22800
13, Pasig (Philippines),Philippines,,,,,,2015,38800
14, Progo (Indonesia),Indonesia,,,,,,2015,12800
15, Serayu (Indonesia),Indonesia,,,,,,2015,17100
16, Solo (Indonesia),Indonesia,,,,,,2015,32500
17, Tamsui (Taiwan),Taiwan,,,,,,2015,14700
18, Xi (China),China,,,,,,2015,73900
19, Yangtze (China),China,,,,,,2015,333000
20, Zhujiang (China),China,,,,,,2015,13600
